rank,asin,title,brand,price,unit_price,count,rating,review_count,timestamp
79,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,11.59,0.1159,100,4.7,7700,2026-04-19T01:30:42Z
1,B0739KKHWL,"Nordic Naturals Ultimate Omega, Lemon Flavor - 90 Soft Gels - 1280 mg Omega-3 - High-Potency Omega-3 Fish Oil Supplement with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 45 Servings",Nordic Naturals,33.74,0.3749,90,4.7,58037,2026-04-20T01:30:09Z
2,B07DX89ZHN,Sports Research® Omega-3 Fish Oil 1250 - Triple Strength Fish Oil Supplement from Wild Alaska Pollock - MSC Certified Sustainable · Non-GMO · Soy Free - 90 Softgel Capsules,Sports Research,27.95,0.3106,90,4.7,58671,2026-04-20T01:30:09Z
3,B000NPYY04,"Nature's Bounty Fish Oil Omega 3 Supplements - Supports Heart Health, 1200 Mg Fish Oil, Omega-3, 200 Softgels (Pack of 1)",Nature's Bounty,14.17,0.0708,200,4.7,74643,2026-04-20T01:30:09Z
4,B01NBTJFJB,Triple Strength DHA Omega 3 Fish Oil 3600 mg | Over 2100mg Omega-3 Fatty Acids with 860mg of DHA | 1300mg EPA | Best Essential Fatty Acids | Premium Wild Caught & Burpless Fish Oil | 120 ct.,,34.95,0.2913,120,4.6,28923,2026-04-20T01:30:09Z
5,B071VT9J98,"Nature Made Fish Oil Omega 3 Supplements, 1200 mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 230 Softgels, 115 Day Supply",Nature Made,18.99,0.0826,230,4.8,10580,2026-04-20T01:30:09Z
6,B0C5F59RWG,"NatureWise Extra-Strength Omega 3 Fish Oil Supplement - 1000mg per Serving - 600 EPA & 400 DHA and Vitamin E - Support for Heart & Brain Health - Lemon Flavor, GMO-Free - 60 Softgels[1-Month Supply]",NatureWise,9.99,0.1665,60,4.7,8418,2026-04-20T01:30:09Z
7,B014LDT0ZM,"Triple Strength Omega 3 Fish Oil Supplement for Men and Women – 2500 mg High-Potency, Easy-to-Absorb Re-esterified Triglyceride Form, Pescatarian-Friendly DPA EPA DHA Omega 3 Supplement, 180 Softgels",,54.95,0.3053,180,4.7,13594,2026-04-20T01:30:09Z
8,B01BHF3KRG,"Micro Ingredients Pumpkin Seed Oil with Saw Palmetto,300 Softgels | Cold Pressed, Pure Virgin Oil, Essential Fatty Acids, & Phytosterols | Non-GMO",,27.96,0.0932,300,4.5,4867,2026-04-20T01:30:09Z
9,B075ZTY6GR,"Nordic Naturals Omega-3, Lemon Flavor - 90 Soft Gels - 690 mg Omega-3 - Fish Oil - EPA & DHA - Immune Support, Brain & Heart Health, Optimal Wellness - Non-GMO - 45 Servings",Nordic Naturals,22.49,0.2499,90,4.7,13095,2026-04-20T01:30:09Z
10,B098KLWZHN,"Nutricost Omega 3 Fish Oil - 2500MG, 120 Softgels (40 Serv) - Fish Oil, Wild Caught! 1200mg EPA 850mg DHA - Non-GMO, Gluten Free",Nutricost,19.95,0.1662,120,4.7,2927,2026-04-20T01:30:09Z
11,B0184SMS9A,"MegaRed Antarctic Krill Oil 500mg Omega 3 Fatty Acid Supplement, Extra Strength EPA & DHA Krill Oil Softgels (90cnt Box), Astaxanthin, Heart Health Supplement with No Fish Oil Aftertaste",MegaRed,26.88,,,4.8,7762,2026-04-20T01:30:09Z
13,B001GCU6KA,"NOW Foods Supplements, Omega-3 180 EPA / 120 DHA, Molecularly Distilled, Cardiovascular Support*, 200 Softgels",NOW Foods,14.69,0.0735,200,4.7,15782,2026-04-20T01:30:09Z
14,B07BBNGPG2,"Amazon Basics Fish Oil 303 mg, Soft Chew Gummies, Lemon, Orange & Strawberry-Banana Flavors, 90 Count, EPA and DHA Omega-3 Fatty Acids (Previously Solimo)",Amazon Basics,6.74,0.0749,90,4.6,8576,2026-04-20T01:30:09Z
15,B07WMZTX28,"Nordic Naturals Zero Sugar Children’s DHA Gummy Chews, Tropical Punch - 30 Gummy Chews for Kids - 600 mg Total Omega-3s - Brain Development, Learning, Healthy Immunity - Non-GMO - 30 Servings",Nordic Naturals,17.67,0.589,30,4.5,5139,2026-04-20T01:30:09Z
16,B0018CJ17W,"THORNE - Super EPA - Omega-3 Fish Oil Supplement with EPA & DHA from Sustainably Sourced Fish - Supports Brain, Skin, Joint & Heart Health* - Third-Party Certified - Gluten & Dairy-Free - 90 Softgels",Thorne,41.0,0.4556,90,4.6,2925,2026-04-20T01:30:09Z
17,B06XPPP4M2,"Nordic Naturals Ultimate Omega 2X, Lemon Flavor - 120 Soft Gels - 2150 mg Omega-3 - High-Potency Fish Oil with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 60 Servings",Nordic Naturals,83.26,0.6938,120,4.6,5695,2026-04-20T01:30:09Z
20,B09SRB8BXP,"Nature Made Extra Strength Burp Less Fish Oil Omega 3 Supplements 1400 mg Minis, Omega 3 Fish Oil as Ethyl Esters for Healthy Heart Brain Eyes Support, 60 Softgels, 30 Day Supply",Nature Made,13.49,0.2248,60,4.6,4804,2026-04-20T01:30:09Z
21,B00CAZAU62,Dr. Tobias Omega 3 Fish Oil 2000mg Triple Strength with 800mg EPA 600mg DHA Per Serving | Fish Oil Omega 3 Supplements for Heart Brain & Immune Support - 180 Softgels (90 Servings),Dr. Tobias,39.99,0.2222,180,4.6,36805,2026-04-20T01:30:09Z
22,B07L45XQBR,"Micro Ingredients Triple Strength Omega 3 Fish Oil Supplements 4200mg Per Serving, 240 Softgels – Lemon Flavored – Burpless | EPA 1200mg + DHA 900mg | Deep Sea Fish",,33.99,0.1416,240,4.6,10641,2026-04-20T01:30:09Z
23,B07V9NZX7N,"Nordic Naturals Ultimate Omega Jr., Strawberry - 120 Mini Soft Gels - 680 Total Omega-3s with EPA & DHA - Brain Health, Mood, Learning - Non-GMO - 60 Servings",Nordic Naturals,34.81,0.5802,60,4.7,5356,2026-04-20T01:30:09Z
24,B00YMSLAW8,"Nature Made Fish Oil Omega 3 Supplements, 1000 mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 90 Softgels, 45 Day Supply",Nature Made,9.67,0.1074,90,4.8,46915,2026-04-20T01:30:09Z
25,B002WTCLGI,"Nordic Naturals Children’s DHA, Strawberry - 8 oz for Kids - 530 mg Omega-3 with EPA & DHA - Brain Development & Function - Non-GMO - 96 Servings",Nordic Naturals,29.71,0.3095,96,4.6,10206,2026-04-20T01:30:09Z
26,B002CQU550,"Nordic Naturals Ultimate Omega-D3, Lemon Flavor - 120 Soft Gels - 1280 mg Omega-3 + 1000 IU Vitamin D3 - EPA & DHA - Promotes Brain, Heart, & Immune Health - 60 Servings",Nordic Naturals,47.17,0.3931,120,4.7,8130,2026-04-20T01:30:09Z
29,B0DJMZMZDC,"Vegan Omega 3 Algae Oil | Plant Based DHA EPA | Sustainably Sourced, No Carrageenan, Non GMO | Heart, Brain, and Eye Health | Fish Oil Alternative | Algae Omega 3 Supplement | 60 Softgel Capsules",,16.96,0.2827,60,4.7,1353,2026-04-20T01:30:09Z
30,B01GV4O37E,"Arazo Nutrition Wild Caught Omega-3 Fish Oil Concentrate – 4,080mg per Serving – High EPA 1200mg & DHA 900mg – 120 Burpless Lemon Softgels",Arazo Nutrition,27.24,,,4.6,29679,2026-04-20T01:30:09Z
26,B005D0DSLA,"Vitafusion Omega-3 Gummy Vitamins, Berry Lemonade Flavored, Heart Health Vitamins(1) With Omega 3 EPA/DHA and Vitamins A, C, D and E, America’s Number 1 Vitamin Brand, 60 Day Supply, 120 Count",,9.99,0.0833,120,4.6,12338,2026-04-20T01:30:12Z
29,B07GSGWZMB,"Carlyle Antarctic Krill Oil 2000mg | 120 Softgels | Omega-3 EPA, DHA, with Astaxanthin Supplement Sourced from Red Krill | Maximum Strength | Laboratory Tested",Carlyle,19.78,0.1648,120,4.5,20380,2026-04-20T01:30:12Z
30,B01LTHMG4A,"Nordic Naturals Ultimate Omega + CoQ10, Lemon - 120 Soft Gels - 1280 mg Omega-3 + 100 mg CoQ10 - Heart Health, Cellular Energy, Antioxidant Support - Non-GMO - 60 Servings",Nordic Naturals,59.6,0.4967,120,4.8,3243,2026-04-20T01:30:12Z
31,B0758338B2,"Nordic Naturals Ultimate Omega 2X Teen, Strawberry - 60 Mini Soft Gels - 1120 mg Total Omega-3s with EPA & DHA - Brain Health, Positive Mood, Social Development, Learning - Non-GMO - 30 Servings",Nordic Naturals,31.41,1.047,30,4.7,2476,2026-04-20T01:30:12Z
32,B01DCHM1UE,"Megared Omega-3 Fish Oil + High Absorption Krill Oil 500mg Softgels, MegaRed Advanced 4in1 (80 count in a bottle) Concentrated Omega-3 Fish & Krill Oil Supplement",MegaRed,29.97,0.3746,80,4.7,13317,2026-04-20T01:30:12Z
33,B000SE5SY6,"NOW Foods Supplements, Ultra Omega-3 Molecularly Distilled and Enteric Coated, 180 Softgels",NOW Foods,23.67,0.1315,180,4.8,4079,2026-04-20T01:30:12Z
34,B09GYWZ2LP,"Icelandic Wild Caught Cod Liver Oil Softgels - Fish Omega 3, EPA, DHA, Vitamin D & A, 1000mg Per Serving - Burpless Capsules for Heart, Joint, Brain & Immune Support - 100 Count",Icelandic,17.99,0.1799,100,4.7,3874,2026-04-20T01:30:12Z
35,B001LF39RO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Supplement, Norwegian, Wild-Caught, Sustainably Sourced , Lemon, 16.9 Fl Oz",Carlson,59.42,,,4.7,7361,2026-04-20T01:30:12Z
36,B006P4B43W,"Life Extension Super Omega-3 EPA/DHA Fish Oil, Sesame Lignans & Olive Extract – Heart Health, Brain Health, Inflammation Health Support, Gluten-Free, Easy to Swallow, Non-GMO, 240 Softgels",Life Extension,27.75,0.1156,240,4.5,5407,2026-04-20T01:30:12Z
37,B08NXT9T9M,"Bronson Antarctic Krill Oil 2000 mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels (60 Servings)",Bronson,19.97,0.1664,120,4.6,6780,2026-04-20T01:30:12Z
38,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,15.95,,,4.7,4638,2026-04-20T01:30:12Z
39,B07BH41QJQ,Pure Encapsulations EPA/DHA Essentials - Fish Oil Concentrate Supplement to Support Cardiovascular Health - Premium EPA & DHA Supplement with Omega 3-90 Softgel Capsules,Pure Encapsulations,41.5,0.4611,90,4.7,1624,2026-04-20T01:30:12Z
40,B00014D08Y,"Carlson - Cod Liver Oil, 1100 mg Omega-3s, Liquid Fish Oil Supplement, Wild-Caught Norwegian Arctic, Sustainably Sourced Nordic Liquid, Lemon, 250 ml",Carlson,31.37,,,4.8,11901,2026-04-20T01:30:12Z
41,B0B523YQS7,"Qunol Fish Oil Omega 3 Mini Softgels, 1000mg Omega 3 EPA + DHA, Ultra Pure Supplements, Heart Health Support, Lemon Flavor, Easy to Swallow Minis, 3 Month Supply, 180 Count",Qunol,25.99,0.1444,180,4.6,4737,2026-04-20T01:30:12Z
42,B0714CYKXR,"Nature Made Fish Oil Omega 3 Supplements, Omega 3 Fish Oil as Ethyl Esters 1200 mg Softgels, EPA DHA Supplement for Healthy Heart, Brain, Eye Support, One Per Day, 100 Softgels",Nature Made,12.49,0.1249,100,4.8,1900,2026-04-20T01:30:12Z
43,B092LLQ9DJ,"Momentous Omega-3 Fish Oil - High-Potency EPA & DHA Supplement for Men & Women - Supports Heart, Joint, & Brain Health - NSF Certified for Sport - Non-GMO - Gluten-Free - 1,600 mg - 30 Servings",,39.95,1.3317,30,4.6,416,2026-04-20T01:30:12Z
45,B00UG078PE,"Metagenics OmegaGenics EPA-DHA 1000 mg - High Potency Omega-3 Fish Oil Supplement for Heart, Brain & Joint Health* - Sustainably Sourced - 60 Softgels",Metagenics,48.75,0.8125,60,4.6,1505,2026-04-20T01:30:12Z
46,B01MCWCO2Y,"Bronson Antarctic Krill Oil 1000 mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels",Bronson,27.99,0.2332,120,4.6,14936,2026-04-20T01:30:12Z
47,B07H9GL3Y8,"Freshfield Vegan Omega 3, Algae (Algal) Oil, Fish Oil Free Company, Third Party Tested, Carrageenan Free, DHA Supplement w/DPA, Plant Based Omega. Supports Heart, Brain, Joint Health",Freshfield,25.99,,,4.6,10716,2026-04-20T01:30:12Z
48,B00N55ASK4,"Barlean's Organic Flaxseed Oil Liquid from Fresh Cold Pressed Flax Seeds, 7,640mg ALA Omega 3 Fatty Acid Supplement for Skin and Hair Care, Vegan & Gluten Free, 8 oz",Barlean's,13.04,,,4.6,12558,2026-04-20T01:30:12Z
49,B08LR12HBM,"MARYRUTH'S Vegan Omega 3 Gummies for Kids 2+, 2 Month Supply, Sugar Free, Omega 3 Supplement with Vitamin C, Flaxseed Oil, Immune Support, Essential Nutrient ALA, No Fish Taste, 60 Count",,18.36,0.306,60,4.7,1212,2026-04-20T01:30:12Z
50,B076CQXRND,"Zhou Organic Black Seed Oil - Black Cumin Seed Oil Cold Pressed, Nigella Sativa, Pure Unrefined Blackseed Liquid, Premium Supplement for Health with Thymoquinone, Omega 3 6 9 - 8 Fl Oz (Pack of 1)",Zhou,20.89,,,4.5,24937,2026-04-20T01:30:12Z
51,B07VF9HB74,"Nordic Naturals DHA Xtra, Strawberry - 90 Soft Gels - 1660 mg Omega-3 - High-Intensity DHA Formula for Brain & Nervous System Support - Non-GMO - 45 Servings",Nordic Naturals,39.06,0.434,90,4.7,3580,2026-04-20T01:30:12Z
52,B0CXZHJXHV,"Nature's Bounty Omega 3, Plant-Based Omega 3 Fatty Acid Supplement, 520mg, Supports Whole Body Health Including Heart, Skin, Joint, 30 Vegetarian Softgels, Fish Oil Alternative",Nature's Bounty,13.79,,,4.7,516,2026-04-20T01:30:12Z
53,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,11.35,0.1135,100,4.7,7700,2026-04-20T01:30:12Z
55,B0B71Z69WK,"Livingood Daily Omega 3 6 9 Plus Turmeric Curcumin Supplement, 60 Softgels - Fish Oil Omega 3 Supplements (EPA & DHA) for Men and Women - Brain, Joint, Heart Health, and Metabolism - Made in USA",Livingood,39.45,0.6575,60,4.6,2197,2026-04-20T01:30:12Z
1,B0739KKHWL,"Nordic Naturals Ultimate Omega, Lemon Flavor - 90 Soft Gels - 1280 mg Omega-3 - High-Potency Omega-3 Fish Oil Supplement with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 45 Servings",Nordic Naturals,33.74,0.3749,90,4.7,58037,2026-04-21T01:27:12Z
2,B07DX89ZHN,Sports Research® Omega-3 Fish Oil 1250 - Triple Strength Fish Oil Supplement from Wild Alaska Pollock - MSC Certified Sustainable · Non-GMO · Soy Free - 90 Softgel Capsules,Sports Research,27.95,0.3106,90,4.7,58676,2026-04-21T01:27:12Z
3,B000NPYY04,"Nature's Bounty Fish Oil Omega 3 Supplements - Supports Heart Health, 1200 Mg Fish Oil, Omega-3, 200 Softgels (Pack of 1)",Nature's Bounty,14.17,0.0708,200,4.7,74645,2026-04-21T01:27:12Z
4,B01NBTJFJB,Triple Strength DHA Omega 3 Fish Oil 3600 mg | Over 2100mg Omega-3 Fatty Acids with 860mg of DHA | 1300mg EPA | Best Essential Fatty Acids | Premium Wild Caught & Burpless Fish Oil | 120 ct.,,34.95,0.2913,120,4.6,28924,2026-04-21T01:27:12Z
5,B071VT9J98,"Nature Made Fish Oil Omega 3 Supplements, 1200 mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 230 Softgels, 115 Day Supply",Nature Made,18.99,0.0826,230,4.8,10580,2026-04-21T01:27:12Z
6,B014LDT0ZM,"Triple Strength Omega 3 Fish Oil Supplement for Men and Women – 2500 mg High-Potency, Easy-to-Absorb Re-esterified Triglyceride Form, Pescatarian-Friendly DPA EPA DHA Omega 3 Supplement, 180 Softgels",,54.95,0.3053,180,4.7,13593,2026-04-21T01:27:12Z
7,B0C5F59RWG,"NatureWise Extra-Strength Omega 3 Fish Oil Supplement - 1000mg per Serving - 600 EPA & 400 DHA and Vitamin E - Support for Heart & Brain Health - Lemon Flavor, GMO-Free - 60 Softgels[1-Month Supply]",NatureWise,8.02,0.1337,60,4.7,8419,2026-04-21T01:27:12Z
8,B01BHF3KRG,"Micro Ingredients Pumpkin Seed Oil with Saw Palmetto,300 Softgels | Cold Pressed, Pure Virgin Oil, Essential Fatty Acids, & Phytosterols | Non-GMO",,27.96,0.0932,300,4.5,4868,2026-04-21T01:27:12Z
9,B075ZTY6GR,"Nordic Naturals Omega-3, Lemon Flavor - 90 Soft Gels - 690 mg Omega-3 - Fish Oil - EPA & DHA - Immune Support, Brain & Heart Health, Optimal Wellness - Non-GMO - 45 Servings",Nordic Naturals,22.49,0.2499,90,4.7,13096,2026-04-21T01:27:12Z
10,B098KLWZHN,"Nutricost Omega 3 Fish Oil - 2500MG, 120 Softgels (40 Serv) - Fish Oil, Wild Caught! 1200mg EPA 850mg DHA - Non-GMO, Gluten Free",Nutricost,19.95,0.1662,120,4.7,2927,2026-04-21T01:27:12Z
11,B0184SMS9A,"MegaRed Antarctic Krill Oil 500mg Omega 3 Fatty Acid Supplement, Extra Strength EPA & DHA Krill Oil Softgels (90cnt Box), Astaxanthin, Heart Health Supplement with No Fish Oil Aftertaste",MegaRed,26.88,,,4.8,7762,2026-04-21T01:27:12Z
12,B001GCU6KA,"NOW Foods Supplements, Omega-3 180 EPA / 120 DHA, Molecularly Distilled, Cardiovascular Support*, 200 Softgels",NOW Foods,14.69,0.0735,200,4.7,15783,2026-04-21T01:27:12Z
14,B0018CJ17W,"THORNE - Super EPA - Omega-3 Fish Oil Supplement with EPA & DHA from Sustainably Sourced Fish - Supports Brain, Skin, Joint & Heart Health* - Third-Party Certified - Gluten & Dairy-Free - 90 Softgels",Thorne,41.0,0.4556,90,4.6,2925,2026-04-21T01:27:12Z
15,B07BBNGPG2,"Amazon Basics Fish Oil 303 mg, Soft Chew Gummies, Lemon, Orange & Strawberry-Banana Flavors, 90 Count, EPA and DHA Omega-3 Fatty Acids (Previously Solimo)",Amazon Basics,6.74,0.0749,90,4.6,8575,2026-04-21T01:27:12Z
16,B06XPPP4M2,"Nordic Naturals Ultimate Omega 2X, Lemon Flavor - 120 Soft Gels - 2150 mg Omega-3 - High-Potency Fish Oil with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 60 Servings",Nordic Naturals,83.26,0.6938,120,4.6,5695,2026-04-21T01:27:12Z
17,B07WMZTX28,"Nordic Naturals Zero Sugar Children’s DHA Gummy Chews, Tropical Punch - 30 Gummy Chews for Kids - 600 mg Total Omega-3s - Brain Development, Learning, Healthy Immunity - Non-GMO - 30 Servings",Nordic Naturals,17.67,0.589,30,4.5,5140,2026-04-21T01:27:12Z
19,B09SRB8BXP,"Nature Made Extra Strength Burp Less Fish Oil Omega 3 Supplements 1400 mg Minis, Omega 3 Fish Oil as Ethyl Esters for Healthy Heart Brain Eyes Support, 60 Softgels, 30 Day Supply",Nature Made,13.49,0.2248,60,4.6,4804,2026-04-21T01:27:12Z
21,B00YMSLAW8,"Nature Made Fish Oil Omega 3 Supplements, 1000 mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 90 Softgels, 45 Day Supply",Nature Made,9.67,0.1074,90,4.8,46917,2026-04-21T01:27:12Z
22,B07V9NZX7N,"Nordic Naturals Ultimate Omega Jr., Strawberry - 120 Mini Soft Gels - 680 Total Omega-3s with EPA & DHA - Brain Health, Mood, Learning - Non-GMO - 60 Servings",Nordic Naturals,34.81,0.5802,60,4.7,5356,2026-04-21T01:27:12Z
23,B00CAZAU62,Dr. Tobias Omega 3 Fish Oil 2000mg Triple Strength with 800mg EPA 600mg DHA Per Serving | Fish Oil Omega 3 Supplements for Heart Brain & Immune Support - 180 Softgels (90 Servings),Dr. Tobias,39.99,0.2222,180,4.6,36806,2026-04-21T01:27:12Z
24,B07L45XQBR,"Micro Ingredients Triple Strength Omega 3 Fish Oil Supplements 4200mg Per Serving, 240 Softgels – Lemon Flavored – Burpless | EPA 1200mg + DHA 900mg | Deep Sea Fish",,33.99,0.1416,240,4.6,10641,2026-04-21T01:27:12Z
25,B002CQU550,"Nordic Naturals Ultimate Omega-D3, Lemon Flavor - 120 Soft Gels - 1280 mg Omega-3 + 1000 IU Vitamin D3 - EPA & DHA - Promotes Brain, Heart, & Immune Health - 60 Servings",Nordic Naturals,47.17,0.3931,120,4.7,8130,2026-04-21T01:27:12Z
26,B0DJMZMZDC,"Vegan Omega 3 Algae Oil | Plant Based DHA EPA | Sustainably Sourced, No Carrageenan, Non GMO | Heart, Brain, and Eye Health | Fish Oil Alternative | Algae Omega 3 Supplement | 60 Softgel Capsules",,19.95,0.3325,60,4.7,1353,2026-04-21T01:27:12Z
28,B002WTCLGI,"Nordic Naturals Children’s DHA, Strawberry - 8 oz for Kids - 530 mg Omega-3 with EPA & DHA - Brain Development & Function - Non-GMO - 96 Servings",Nordic Naturals,29.71,0.3095,96,4.6,10206,2026-04-21T01:27:12Z
30,B01GV4O37E,"Arazo Nutrition Wild Caught Omega-3 Fish Oil Concentrate – 4,080mg per Serving – High EPA 1200mg & DHA 900mg – 120 Burpless Lemon Softgels",Arazo Nutrition,30.95,,,4.6,29679,2026-04-21T01:27:12Z
26,B0758338B2,"Nordic Naturals Ultimate Omega 2X Teen, Strawberry - 60 Mini Soft Gels - 1120 mg Total Omega-3s with EPA & DHA - Brain Health, Positive Mood, Social Development, Learning - Non-GMO - 30 Servings",Nordic Naturals,31.41,1.047,30,4.7,2477,2026-04-21T01:27:17Z
28,B081VWWGCZ,"Carlson - Elite Omega-3 Gems, 1600 mg Omega-3 Fatty Acids Including EPA and DHA, Norwegian, Wild-Caught Fish Oil Supplement, Sustainably Sourced Omega 3 Fish Oil Capsules, Lemon, 130 Softgels",Carlson,42.42,0.3263,130,4.8,2106,2026-04-21T01:27:17Z
29,B005D0DSLA,"Vitafusion Omega-3 Gummy Vitamins, Berry Lemonade Flavored, Heart Health Vitamins(1) With Omega 3 EPA/DHA and Vitamins A, C, D and E, America’s Number 1 Vitamin Brand, 60 Day Supply, 120 Count",,9.99,0.0833,120,4.6,12338,2026-04-21T01:27:17Z
30,B01LTHMG4A,"Nordic Naturals Ultimate Omega + CoQ10, Lemon - 120 Soft Gels - 1280 mg Omega-3 + 100 mg CoQ10 - Heart Health, Cellular Energy, Antioxidant Support - Non-GMO - 60 Servings",Nordic Naturals,59.6,0.4967,120,4.8,3244,2026-04-21T01:27:17Z
31,B006P4B43W,"Life Extension Super Omega-3 EPA/DHA Fish Oil, Sesame Lignans & Olive Extract – Heart Health, Brain Health, Inflammation Health Support, Gluten-Free, Easy to Swallow, Non-GMO, 240 Softgels",Life Extension,27.75,0.1156,240,4.5,5406,2026-04-21T01:27:17Z
33,B01DCHM1UE,"Megared Omega-3 Fish Oil + High Absorption Krill Oil 500mg Softgels, MegaRed Advanced 4in1 (80 count in a bottle) Concentrated Omega-3 Fish & Krill Oil Supplement",MegaRed,29.97,0.3746,80,4.7,13317,2026-04-21T01:27:17Z
34,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,15.95,,,4.7,4638,2026-04-21T01:27:17Z
35,B08NXT9T9M,"Bronson Antarctic Krill Oil 2000 mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels (60 Servings)",Bronson,19.97,0.1664,120,4.6,6780,2026-04-21T01:27:17Z
36,B001LF39RO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Supplement, Norwegian, Wild-Caught, Sustainably Sourced , Lemon, 16.9 Fl Oz",Carlson,59.42,,,4.7,7362,2026-04-21T01:27:17Z
37,B000SE5SY6,"NOW Foods Supplements, Ultra Omega-3 Molecularly Distilled and Enteric Coated, 180 Softgels",NOW Foods,23.67,0.1315,180,4.8,4079,2026-04-21T01:27:17Z
38,B092LLQ9DJ,"Momentous Omega-3 Fish Oil - High-Potency EPA & DHA Supplement for Men & Women - Supports Heart, Joint, & Brain Health - NSF Certified for Sport - Non-GMO - Gluten-Free - 1,600 mg - 30 Servings",,39.95,1.3317,30,4.6,416,2026-04-21T01:27:17Z
39,B07BH41QJQ,Pure Encapsulations EPA/DHA Essentials - Fish Oil Concentrate Supplement to Support Cardiovascular Health - Premium EPA & DHA Supplement with Omega 3-90 Softgel Capsules,Pure Encapsulations,41.5,0.4611,90,4.7,1624,2026-04-21T01:27:17Z
40,B0B523YQS7,"Qunol Fish Oil Omega 3 Mini Softgels, 1000mg Omega 3 EPA + DHA, Ultra Pure Supplements, Heart Health Support, Lemon Flavor, Easy to Swallow Minis, 3 Month Supply, 180 Count",Qunol,25.99,0.1444,180,4.6,4738,2026-04-21T01:27:17Z
